iter	Passed	Remaining
0	50	17552
1	81	14255
2	104	12122
3	131	11334
4	157	10882
5	185	10655
6	214	10534
7	243	10422
8	274	10411
9	302	10280
10	334	10304
11	366	10315
12	399	10346
13	435	10460
14	468	10457
15	503	10501
16	538	10544
17	576	10624
18	607	10576
19	638	10538
20	672	10531
21	700	10450
22	729	10366
23	757	10295
24	787	10237
25	816	10178
26	849	10157
27	879	10114
28	910	10082
29	940	10036
30	971	9996
31	1000	9942
32	1029	9889
33	1060	9852
34	1092	9831
35	1121	9785
36	1150	9734
37	1181	9700
38	1214	9685
39	1246	9663
40	1278	9637
41	1310	9610
42	1340	9573
43	1372	9543
44	1403	9510
45	1431	9463
46	1459	9408
47	1489	9372
48	1521	9348
49	1553	9319
50	1581	9271
51	1608	9220
52	1638	9183
53	1670	9155
54	1698	9112
55	1729	9079
56	1762	9062
57	1798	9052
58	1828	9018
59	1858	8983
60	1887	8944
61	1918	8911
62	1947	8872
63	1976	8833
64	2004	8789
65	2034	8756
66	2064	8719
67	2092	8677
68	2120	8637
69	2151	8604
70	2181	8571
71	2210	8535
72	2239	8497
73	2270	8466
74	2300	8436
75	2329	8399
76	2358	8360
77	2385	8319
78	2413	8280
79	2440	8238
80	2469	8202
81	2501	8174
82	2530	8141
83	2560	8108
84	2591	8080
85	2620	8044
86	2648	8006
87	2678	7973
88	2707	7938
89	2734	7899
90	2764	7869
91	2793	7835
92	2825	7807
93	2855	7775
94	2883	7739
95	2913	7708
96	2948	7690
97	2981	7665
98	3017	7650
99	3049	7624
100	3080	7594
101	3109	7559
102	3136	7521
103	3165	7487
104	3194	7454
105	3225	7425
106	3254	7391
107	3284	7360
108	3318	7336
109	3348	7306
110	3378	7275
111	3409	7245
112	3443	7221
113	3473	7190
114	3504	7161
115	3531	7123
116	3560	7090
117	3590	7059
118	3619	7026
119	3648	6993
120	3674	6954
121	3704	6923
122	3734	6892
123	3762	6858
124	3790	6823
125	3819	6790
126	3849	6759
127	3879	6729
128	3913	6703
129	3944	6676
130	3976	6647
131	4006	6616
132	4039	6590
133	4070	6561
134	4102	6533
135	4133	6503
136	4161	6470
137	4191	6438
138	4219	6405
139	4250	6375
140	4280	6345
141	4309	6311
142	4337	6278
143	4367	6248
144	4399	6219
145	4428	6187
146	4457	6155
147	4488	6126
148	4520	6097
149	4549	6066
150	4580	6035
151	4605	5999
152	4633	5966
153	4662	5933
154	4693	5904
155	4721	5872
156	4749	5838
157	4779	5808
158	4807	5774
159	4832	5739
160	4861	5707
161	4889	5674
162	4917	5641
163	4947	5611
164	4977	5580
165	5006	5549
166	5035	5517
167	5064	5486
168	5093	5455
169	5122	5424
170	5150	5391
171	5181	5361
172	5209	5329
173	5239	5300
174	5271	5271
175	5299	5239
176	5331	5211
177	5361	5180
178	5390	5149
179	5419	5118
180	5451	5089
181	5481	5059
182	5512	5030
183	5544	5001
184	5576	4973
185	5603	4940
186	5632	4909
187	5659	4876
188	5689	4846
189	5717	4814
190	5746	4783
191	5776	4753
192	5804	4721
193	5831	4689
194	5860	4657
195	5889	4627
196	5918	4596
197	5946	4564
198	5980	4537
199	6013	4510
200	6046	4482
201	6074	4450
202	6104	4420
203	6133	4389
204	6163	4359
205	6194	4330
206	6222	4298
207	6253	4268
208	6282	4238
209	6314	4209
210	6347	4181
211	6384	4155
212	6413	4124
213	6441	4093
214	6470	4062
215	6504	4035
216	6535	4005
217	6573	3980
218	6604	3950
219	6635	3921
220	6667	3891
221	6699	3863
222	6730	3832
223	6757	3801
224	6788	3771
225	6818	3741
226	6847	3710
227	6874	3678
228	6903	3647
229	6931	3616
230	6960	3585
231	6986	3553
232	7015	3522
233	7045	3492
234	7071	3460
235	7099	3429
236	7129	3399
237	7155	3367
238	7182	3335
239	7211	3305
240	7240	3274
241	7266	3242
242	7295	3212
243	7351	3193
244	7381	3163
245	7409	3132
246	7439	3102
247	7466	3070
248	7496	3040
249	7526	3010
250	7556	2980
251	7585	2949
252	7617	2920
253	7650	2891
254	7683	2862
255	7714	2832
256	7744	2802
257	7775	2772
258	7807	2743
259	7838	2713
260	7869	2683
261	7896	2652
262	7927	2622
263	7959	2592
264	7990	2563
265	8021	2533
266	8053	2503
267	8086	2474
268	8117	2444
269	8154	2416
270	8188	2387
271	8218	2356
272	8247	2326
273	8277	2295
274	8306	2265
275	8336	2235
276	8366	2204
277	8394	2174
278	8423	2143
279	8451	2112
280	8483	2083
281	8512	2052
282	8541	2022
283	8573	1992
284	8606	1962
285	8636	1932
286	8664	1902
287	8702	1873
288	8731	1843
289	8760	1812
290	8786	1781
291	8817	1751
292	8843	1720
293	8869	1689
294	8898	1658
295	8923	1627
296	8950	1597
297	8978	1566
298	9007	1536
299	9035	1505
300	9064	1475
301	9093	1445
302	9120	1414
303	9148	1384
304	9174	1353
305	9201	1323
306	9231	1293
307	9260	1262
308	9287	1232
309	9315	1202
310	9346	1172
311	9376	1141
312	9406	1111
313	9434	1081
314	9463	1051
315	9494	1021
316	9523	991
317	9550	961
318	9578	930
319	9607	900
320	9633	870
321	9668	840
322	9695	810
323	9722	780
324	9751	750
325	9780	720
326	9811	690
327	9841	660
328	9872	630
329	9900	600
330	9926	569
331	9953	539
332	9981	509
333	10008	479
334	10036	449
335	10062	419
336	10092	389
337	10121	359
338	10148	329
339	10177	299
340	10205	269
341	10238	239
342	10274	209
343	10305	179
344	10335	149
345	10366	119
346	10395	89
347	10425	59
348	10453	29
349	10485	0
