iter	Passed	Remaining
0	111	38936
1	145	25270
2	174	20205
3	202	17503
4	231	15943
5	259	14884
6	286	14050
7	314	13432
8	343	12998
9	377	12820
10	400	12339
11	426	12016
12	456	11833
13	490	11783
14	519	11591
15	550	11491
16	589	11541
17	616	11368
18	640	11157
19	667	11006
20	693	10864
21	717	10696
22	743	10571
23	766	10412
24	799	10392
25	831	10359
26	861	10308
27	891	10254
28	923	10220
29	949	10129
30	971	9993
31	994	9885
32	1018	9785
33	1044	9706
34	1079	9712
35	1113	9709
36	1148	9715
37	1179	9684
38	1211	9664
39	1236	9579
40	1257	9474
41	1277	9366
42	1298	9273
43	1323	9202
44	1346	9128
45	1374	9082
46	1397	9006
47	1420	8939
48	1442	8863
49	1466	8796
50	1488	8723
51	1509	8649
52	1531	8580
53	1554	8521
54	1581	8482
55	1613	8472
56	1643	8448
57	1671	8415
58	1696	8367
59	1720	8313
60	1742	8255
61	1767	8210
62	1790	8157
63	1812	8100
64	1837	8055
65	1874	8065
66	1902	8034
67	1930	8006
68	1970	8025
69	2005	8021
70	2035	7998
71	2058	7947
72	2084	7908
73	2107	7859
74	2132	7820
75	2156	7775
76	2179	7727
77	2201	7677
78	2223	7627
79	2265	7647
80	2295	7622
81	2323	7594
82	2356	7580
83	2392	7576
84	2429	7575
85	2457	7543
86	2484	7510
87	2511	7476
88	2536	7438
89	2564	7408
90	2590	7371
91	2617	7339
92	2649	7320
93	2689	7324
94	2735	7341
95	2768	7324
96	2801	7307
97	2830	7279
98	2858	7247
99	2888	7220
100	2914	7184
101	2943	7157
102	2970	7124
103	2999	7094
104	3028	7066
105	3054	7031
106	3081	6998
107	3107	6963
108	3131	6924
109	3158	6890
110	3187	6863
111	3220	6843
112	3266	6851
113	3315	6863
114	3357	6861
115	3398	6856
116	3521	7013
117	3556	6993
118	3585	6959
119	3618	6935
120	3652	6911
121	3686	6889
122	3715	6857
123	3747	6829
124	3786	6814
125	3821	6793
126	3849	6759
127	3878	6726
128	3904	6689
129	3932	6655
130	3959	6619
131	3986	6583
132	4014	6549
133	4047	6524
134	4093	6519
135	4131	6501
136	4160	6468
137	4187	6433
138	4213	6395
139	4239	6359
140	4263	6319
141	4287	6280
142	4315	6246
143	4339	6207
144	4365	6172
145	4394	6140
146	4425	6111
147	4464	6093
148	4488	6054
149	4516	6022
150	4539	5982
151	4563	5944
152	4586	5905
153	4612	5870
154	4640	5837
155	4675	5813
156	4714	5795
157	4758	5782
158	4798	5764
159	4834	5740
160	4868	5714
161	4898	5685
162	4932	5659
163	4974	5641
164	5009	5616
165	5041	5587
166	5071	5556
167	5103	5529
168	5138	5503
169	5163	5466
170	5185	5428
171	5211	5392
172	5240	5361
173	5273	5333
174	5300	5300
175	5331	5270
176	5366	5245
177	5403	5221
178	5432	5189
179	5460	5156
180	5485	5121
181	5513	5089
182	5540	5056
183	5564	5020
184	5594	4989
185	5620	4955
186	5651	4926
187	5679	4893
188	5711	4865
189	5741	4834
190	5768	4802
191	5796	4770
192	5821	4735
193	5846	4701
194	5872	4667
195	5906	4640
196	5930	4605
197	5958	4574
198	5986	4542
199	6016	4512
200	6046	4482
201	6080	4454
202	6112	4426
203	6143	4396
204	6220	4399
205	6277	4387
206	6306	4356
207	6329	4321
208	6357	4288
209	6382	4255
210	6408	4221
211	6437	4190
212	6470	4161
213	6497	4129
214	6530	4100
215	6556	4067
216	6579	4032
217	6600	3996
218	6623	3961
219	6647	3927
220	6670	3893
221	6693	3859
222	6716	3825
223	6743	3793
224	6777	3765
225	6809	3736
226	6842	3707
227	6867	3674
228	6892	3641
229	6915	3608
230	6938	3574
231	6960	3540
232	6988	3509
233	7017	3478
234	7042	3446
235	7071	3415
236	7113	3391
237	7138	3359
238	7169	3329
239	7204	3302
240	7241	3275
241	7270	3244
242	7297	3213
243	7321	3180
244	7350	3150
245	7374	3117
246	7401	3086
247	7429	3055
248	7453	3023
249	7479	2991
250	7506	2960
251	7538	2931
252	7565	2900
253	7588	2868
254	7611	2835
255	7635	2803
256	7660	2771
257	7683	2739
258	7708	2708
259	7733	2676
260	7759	2646
261	7783	2614
262	7809	2583
263	7837	2553
264	7863	2522
265	7890	2491
266	7914	2460
267	7941	2429
268	7967	2399
269	7998	2369
270	8033	2341
271	8064	2312
272	8089	2281
273	8112	2250
274	8135	2218
275	8160	2187
276	8184	2156
277	8211	2126
278	8242	2097
279	8270	2067
280	8299	2037
281	8338	2010
282	8364	1980
283	8393	1950
284	8417	1919
285	8441	1889
286	8465	1858
287	8489	1827
288	8515	1797
289	8539	1766
290	8562	1736
291	8585	1705
292	8610	1675
293	8634	1644
294	8656	1613
295	8676	1582
296	8700	1552
297	8727	1522
298	8754	1493
299	8784	1464
300	8819	1435
301	8858	1407
302	8889	1378
303	8923	1350
304	8954	1321
305	8989	1292
306	9019	1263
307	9047	1233
308	9071	1203
309	9100	1174
310	9123	1144
311	9148	1114
312	9172	1084
313	9202	1055
314	9231	1025
315	9261	996
316	9289	967
317	9316	937
318	9350	908
319	9379	879
320	9405	849
321	9433	820
322	9457	790
323	9480	760
324	9504	731
325	9527	701
326	9550	671
327	9572	642
328	9595	612
329	9618	582
330	9639	553
331	9663	523
332	9684	494
333	9707	465
334	9730	435
335	9755	406
336	9777	377
337	9800	347
338	9825	318
339	9848	289
340	9871	260
341	9898	231
342	9921	202
343	9946	173
344	9971	144
345	9994	115
346	10019	86
347	10044	57
348	10065	28
349	10091	0
