iter	Passed	Remaining
0	9	6321
1	17	6021
2	27	6309
3	36	6389
4	46	6420
5	55	6439
6	65	6462
7	74	6458
8	84	6485
9	95	6586
10	105	6587
11	114	6592
12	125	6611
13	133	6544
14	142	6521
15	152	6505
16	162	6511
17	171	6499
18	183	6565
19	193	6566
20	201	6520
21	211	6504
22	220	6492
23	229	6468
24	239	6469
25	249	6460
26	257	6410
27	265	6368
28	274	6353
29	283	6338
30	294	6350
31	304	6351
32	314	6353
33	323	6332
34	331	6303
35	341	6297
36	350	6289
37	360	6276
38	369	6262
39	379	6255
40	387	6235
41	397	6224
42	407	6221
43	416	6205
44	425	6194
45	435	6185
46	444	6177
47	453	6162
48	462	6150
49	472	6143
50	481	6130
51	490	6116
52	500	6104
53	509	6089
54	518	6078
55	527	6069
56	536	6055
57	545	6041
58	555	6034
59	565	6030
60	574	6018
61	584	6017
62	594	6009
63	603	6000
64	613	5993
65	623	5984
66	633	5981
67	641	5964
68	650	5947
69	658	5927
70	667	5913
71	677	5908
72	685	5889
73	694	5875
74	703	5860
75	712	5847
76	722	5843
77	730	5827
78	739	5809
79	747	5796
80	756	5784
81	765	5769
82	773	5752
83	782	5740
84	792	5735
85	801	5725
86	811	5717
87	820	5708
88	830	5703
89	839	5691
90	849	5683
91	859	5678
92	868	5665
93	877	5660
94	886	5645
95	896	5637
96	904	5624
97	913	5613
98	923	5603
99	932	5592
100	941	5585
101	949	5566
102	958	5553
103	966	5539
104	976	5531
105	985	5520
106	993	5503
107	1002	5495
108	1011	5484
109	1020	5475
110	1029	5463
111	1038	5452
112	1047	5439
113	1056	5432
114	1065	5417
115	1074	5411
116	1083	5400
117	1093	5391
118	1102	5383
119	1111	5374
120	1121	5364
121	1129	5350
122	1138	5338
123	1145	5322
124	1154	5312
125	1162	5297
126	1171	5284
127	1178	5268
128	1187	5254
129	1194	5237
130	1202	5224
131	1210	5210
132	1219	5197
133	1226	5181
134	1235	5168
135	1242	5152
136	1251	5143
137	1259	5130
138	1268	5118
139	1276	5105
140	1285	5097
141	1294	5086
142	1302	5073
143	1310	5059
144	1319	5051
145	1328	5041
146	1337	5031
147	1345	5019
148	1355	5010
149	1363	4999
150	1372	4990
151	1380	4978
152	1389	4966
153	1397	4955
154	1406	4944
155	1414	4934
156	1423	4922
157	1432	4915
158	1441	4905
159	1451	4897
160	1459	4886
161	1468	4876
162	1476	4865
163	1485	4856
164	1494	4846
165	1504	4840
166	1513	4829
167	1521	4818
168	1530	4809
169	1538	4796
170	1547	4787
171	1556	4777
172	1565	4769
173	1574	4760
174	1584	4752
175	1593	4743
176	1601	4733
177	1610	4724
178	1619	4714
179	1629	4706
180	1639	4701
181	1649	4694
182	1658	4686
183	1668	4677
184	1677	4668
185	1685	4657
186	1693	4645
187	1701	4634
188	1710	4623
189	1718	4611
190	1727	4602
191	1736	4595
192	1746	4587
193	1755	4579
194	1765	4571
195	1774	4562
196	1783	4554
197	1793	4546
198	1802	4538
199	1812	4531
200	1826	4533
201	1836	4527
202	1845	4517
203	1855	4511
204	1865	4504
205	1876	4498
206	1886	4491
207	1896	4486
208	1909	4486
209	1921	4484
210	1932	4478
211	1942	4470
212	1953	4466
213	1963	4458
214	1975	4457
215	1984	4446
216	1992	4434
217	2000	4423
218	2009	4414
219	2017	4402
220	2026	4391
221	2035	4381
222	2043	4370
223	2051	4359
224	2059	4347
225	2067	4336
226	2076	4326
227	2084	4315
228	2092	4303
229	2101	4293
230	2110	4284
231	2119	4274
232	2126	4262
233	2136	4253
234	2143	4242
235	2152	4231
236	2160	4220
237	2168	4210
238	2176	4198
239	2185	4188
240	2193	4177
241	2202	4167
242	2210	4157
243	2219	4147
244	2226	4135
245	2235	4125
246	2243	4114
247	2251	4103
248	2259	4092
249	2268	4083
250	2276	4071
251	2285	4063
252	2294	4053
253	2302	4043
254	2310	4032
255	2319	4022
256	2327	4011
257	2335	4001
258	2344	3991
259	2353	3982
260	2361	3972
261	2369	3961
262	2378	3951
263	2386	3941
264	2395	3932
265	2404	3922
266	2413	3913
267	2421	3902
268	2430	3894
269	2438	3883
270	2446	3873
271	2454	3862
272	2462	3852
273	2470	3841
274	2478	3830
275	2486	3820
276	2495	3810
277	2503	3800
278	2512	3791
279	2520	3780
280	2528	3770
281	2536	3760
282	2545	3750
283	2553	3740
284	2561	3730
285	2570	3721
286	2579	3712
287	2588	3702
288	2598	3695
289	2608	3687
290	2616	3677
291	2625	3668
292	2633	3657
293	2642	3649
294	2651	3639
295	2659	3630
296	2667	3620
297	2678	3613
298	2686	3603
299	2696	3594
300	2704	3585
301	2714	3577
302	2722	3566
303	2730	3556
304	2738	3546
305	2746	3536
306	2755	3527
307	2763	3516
308	2771	3507
309	2779	3497
310	2789	3488
311	2798	3479
312	2806	3470
313	2814	3460
314	2823	3450
315	2831	3440
316	2840	3431
317	2847	3421
318	2856	3411
319	2864	3402
320	2873	3392
321	2881	3382
322	2890	3373
323	2898	3363
324	2908	3355
325	2916	3345
326	2925	3336
327	2934	3327
328	2942	3318
329	2950	3308
330	2958	3297
331	2966	3288
332	2974	3278
333	2982	3268
334	2991	3259
335	2999	3249
336	3008	3240
337	3016	3230
338	3024	3220
339	3032	3210
340	3040	3201
341	3049	3192
342	3057	3182
343	3065	3172
344	3074	3163
345	3083	3154
346	3091	3145
347	3099	3135
348	3109	3126
349	3117	3117
350	3126	3108
351	3134	3099
352	3142	3089
353	3151	3080
354	3159	3070
355	3168	3061
356	3176	3051
357	3184	3042
358	3192	3032
359	3200	3022
360	3208	3013
361	3217	3004
362	3225	2994
363	3234	2985
364	3243	2976
365	3251	2967
366	3260	2958
367	3268	2948
368	3276	2938
369	3284	2929
370	3292	2920
371	3301	2910
372	3310	2901
373	3318	2892
374	3326	2883
375	3335	2873
376	3342	2864
377	3351	2854
378	3359	2844
379	3367	2835
380	3375	2826
381	3383	2816
382	3392	2807
383	3399	2797
384	3408	2788
385	3418	2780
386	3426	2771
387	3434	2761
388	3443	2753
389	3450	2743
390	3459	2733
391	3467	2724
392	3476	2715
393	3484	2706
394	3493	2697
395	3501	2687
396	3509	2678
397	3518	2669
398	3526	2660
399	3534	2651
400	3543	2642
401	3551	2632
402	3561	2624
403	3569	2615
404	3578	2606
405	3586	2596
406	3594	2587
407	3602	2578
408	3611	2569
409	3620	2560
410	3629	2552
411	3639	2543
412	3647	2534
413	3656	2525
414	3663	2516
415	3672	2507
416	3680	2497
417	3690	2489
418	3697	2479
419	3707	2471
420	3715	2462
421	3724	2453
422	3732	2444
423	3741	2435
424	3749	2426
425	3759	2417
426	3767	2408
427	3776	2399
428	3784	2390
429	3793	2381
430	3801	2372
431	3809	2363
432	3818	2354
433	3826	2345
434	3835	2336
435	3844	2328
436	3853	2319
437	3862	2310
438	3872	2302
439	3880	2293
440	3889	2284
441	3897	2275
442	3906	2266
443	3914	2257
444	3924	2248
445	3932	2239
446	3941	2230
447	3950	2222
448	3958	2212
449	3967	2204
450	3975	2194
451	3984	2186
452	3992	2177
453	4001	2167
454	4009	2159
455	4018	2150
456	4026	2140
457	4035	2132
458	4044	2123
459	4053	2114
460	4061	2105
461	4070	2096
462	4078	2087
463	4087	2078
464	4095	2069
465	4103	2060
466	4112	2051
467	4120	2042
468	4128	2033
469	4136	2024
470	4144	2015
471	4154	2006
472	4163	1997
473	4170	1988
474	4179	1979
475	4188	1970
476	4197	1962
477	4205	1953
478	4214	1944
479	4222	1935
480	4231	1926
481	4239	1917
482	4248	1908
483	4256	1899
484	4264	1890
485	4273	1881
486	4281	1872
487	4289	1863
488	4298	1854
489	4306	1845
490	4315	1837
491	4323	1828
492	4332	1818
493	4341	1810
494	4348	1801
495	4357	1792
496	4366	1783
497	4375	1774
498	4384	1765
499	4392	1757
500	4400	1748
501	4409	1739
502	4418	1730
503	4427	1721
504	4434	1712
505	4443	1703
506	4451	1694
507	4460	1685
508	4468	1676
509	4477	1668
510	4484	1658
511	4493	1649
512	4501	1641
513	4511	1632
514	4519	1623
515	4527	1614
516	4535	1605
517	4544	1596
518	4553	1587
519	4561	1579
520	4571	1570
521	4579	1561
522	4587	1552
523	4595	1543
524	4603	1534
525	4611	1525
526	4621	1517
527	4629	1508
528	4638	1499
529	4646	1490
530	4655	1481
531	4663	1472
532	4672	1464
533	4680	1455
534	4689	1446
535	4697	1437
536	4706	1428
537	4713	1419
538	4722	1410
539	4730	1401
540	4739	1393
541	4748	1384
542	4758	1375
543	4767	1367
544	4777	1358
545	4786	1350
546	4795	1341
547	4805	1332
548	4814	1324
549	4822	1315
550	4832	1306
551	4841	1297
552	4849	1289
553	4858	1280
554	4866	1271
555	4875	1262
556	4883	1253
557	4892	1245
558	4901	1236
559	4910	1227
560	4919	1218
561	4927	1210
562	4935	1201
563	4944	1192
564	4952	1183
565	4960	1174
566	4969	1165
567	4978	1156
568	4987	1148
569	4995	1139
570	5003	1130
571	5012	1121
572	5021	1112
573	5030	1104
574	5037	1095
575	5046	1086
576	5054	1077
577	5063	1068
578	5071	1059
579	5080	1051
580	5089	1042
581	5097	1033
582	5105	1024
583	5113	1015
584	5121	1006
585	5131	998
586	5139	989
587	5148	980
588	5155	971
589	5165	962
590	5174	954
591	5183	945
592	5191	936
593	5199	927
594	5208	919
