iter	Passed	Remaining
0	43	15226
1	75	13219
2	103	11992
3	132	11455
4	156	10802
5	183	10539
6	206	10141
7	232	9944
8	255	9691
9	279	9504
10	303	9366
11	333	9403
12	358	9293
13	385	9263
14	411	9185
15	437	9132
16	461	9042
17	485	8963
18	510	8898
19	535	8836
20	560	8779
21	584	8707
22	607	8640
23	632	8588
24	656	8532
25	681	8494
26	705	8434
27	730	8397
28	754	8350
29	777	8295
30	801	8250
31	835	8304
32	866	8320
33	893	8305
34	919	8277
35	942	8221
36	965	8171
37	988	8118
38	1013	8080
39	1035	8026
40	1059	7981
41	1083	7943
42	1107	7910
43	1133	7883
44	1157	7847
45	1181	7810
46	1206	7779
47	1230	7738
48	1253	7701
49	1278	7672
50	1301	7632
51	1326	7604
52	1349	7564
53	1374	7531
54	1398	7499
55	1421	7465
56	1446	7435
57	1469	7397
58	1495	7375
59	1518	7340
60	1544	7318
61	1567	7279
62	1594	7265
63	1617	7228
64	1644	7208
65	1666	7172
66	1691	7143
67	1716	7120
68	1740	7090
69	1764	7059
70	1790	7036
71	1814	7005
72	1838	6975
73	1861	6942
74	1884	6908
75	1910	6886
76	1934	6858
77	1961	6840
78	1988	6820
79	2013	6797
80	2037	6768
81	2062	6741
82	2086	6710
83	2110	6683
84	2133	6649
85	2159	6629
86	2183	6601
87	2207	6571
88	2231	6545
89	2256	6517
90	2282	6496
91	2312	6484
92	2337	6459
93	2362	6432
94	2388	6411
95	2412	6383
96	2437	6357
97	2462	6331
98	2491	6317
99	2517	6293
100	2545	6276
101	2571	6251
102	2599	6234
103	2627	6215
104	2653	6191
105	2679	6166
106	2703	6140
107	2728	6114
108	2753	6086
109	2778	6061
110	2804	6038
111	2828	6010
112	2855	5988
113	2879	5960
114	2903	5933
115	2928	5907
116	2953	5882
117	2980	5859
118	3008	5840
119	3036	5819
120	3060	5792
121	3085	5765
122	3110	5739
123	3135	5715
124	3158	5684
125	3183	5659
126	3208	5633
127	3230	5603
128	3255	5576
129	3279	5549
130	3304	5524
131	3327	5495
132	3351	5468
133	3375	5440
134	3401	5416
135	3425	5390
136	3450	5364
137	3474	5337
138	3498	5310
139	3524	5287
140	3551	5264
141	3575	5237
142	3600	5211
143	3624	5184
144	3650	5160
145	3674	5134
146	3700	5109
147	3725	5084
148	3749	5057
149	3774	5032
150	3798	5006
151	3823	4979
152	3847	4954
153	3872	4928
154	3894	4900
155	3920	4875
156	3943	4847
157	3969	4823
158	3992	4795
159	4016	4769
160	4041	4744
161	4069	4723
162	4095	4698
163	4122	4675
164	4148	4651
165	4174	4627
166	4202	4605
167	4230	4582
168	4257	4559
169	4285	4537
170	4313	4515
171	4341	4493
172	4373	4474
173	4404	4454
174	4432	4432
175	4460	4410
176	4492	4391
177	4524	4372
178	4556	4353
179	4589	4334
180	4620	4313
181	4654	4296
182	4687	4277
183	4723	4261
184	4756	4242
185	4796	4228
186	4828	4209
187	4858	4186
188	4889	4164
189	4922	4144
190	4956	4126
191	4988	4105
192	5020	4083
193	5054	4064
194	5094	4049
195	5135	4035
196	5171	4016
197	5204	3995
198	5238	3974
199	5272	3954
200	5305	3932
201	5338	3911
202	5370	3889
203	5403	3867
204	5437	3846
205	5469	3823
206	5503	3801
207	5536	3779
208	5570	3757
209	5606	3737
210	5640	3715
211	5675	3694
212	5709	3672
213	5742	3649
214	5771	3624
215	5806	3602
216	5838	3578
217	5874	3556
218	5906	3532
219	5935	3507
220	5966	3482
221	6000	3459
222	6032	3435
223	6063	3410
224	6094	3385
225	6127	3361
226	6158	3337
227	6188	3311
228	6219	3286
229	6251	3261
230	6284	3237
231	6318	3213
232	6351	3189
233	6383	3164
234	6418	3140
235	6449	3115
236	6480	3089
237	6512	3064
238	6544	3039
239	6576	3014
240	6608	2988
241	6636	2961
242	6671	2937
243	6703	2912
244	6736	2887
245	6769	2861
246	6799	2835
247	6833	2810
248	6867	2785
249	6905	2762
250	6938	2736
251	6973	2711
252	7005	2685
253	7034	2658
254	7067	2632
255	7099	2606
256	7133	2581
257	7164	2554
258	7200	2529
259	7238	2505
260	7276	2481
261	7310	2455
262	7345	2429
263	7381	2404
264	7449	2389
265	7490	2365
266	7526	2339
267	7563	2314
268	7596	2287
269	7630	2260
270	7664	2234
271	7700	2208
272	7734	2181
273	7765	2154
274	7798	2126
275	7829	2099
276	7862	2072
277	7895	2044
278	7927	2017
279	7958	1989
280	7992	1962
281	8023	1934
282	8053	1906
283	8083	1878
284	8112	1850
285	8144	1822
286	8177	1794
287	8208	1767
288	8242	1739
289	8273	1711
290	8305	1684
291	8336	1655
292	8368	1628
293	8398	1599
294	8430	1571
295	8464	1544
296	8496	1516
297	8528	1488
298	8560	1460
299	8591	1431
300	8624	1404
301	8654	1375
302	8685	1347
303	8717	1319
304	8747	1290
305	8776	1262
306	8808	1233
307	8839	1205
308	8872	1177
309	8904	1148
310	8933	1120
311	8963	1091
312	8996	1063
313	9028	1035
314	9060	1006
315	9095	978
316	9130	950
317	9161	921
318	9198	893
319	9230	865
320	9265	837
321	9294	808
322	9326	779
323	9360	751
324	9404	723
325	9439	694
326	9472	666
327	9508	637
328	9543	609
329	9576	580
330	9607	551
331	9639	522
332	9672	493
333	9701	464
334	9733	435
335	9765	406
336	9796	377
337	9829	348
338	9859	319
339	9890	290
340	9924	261
341	9957	232
342	9990	203
343	10022	174
344	10053	145
345	10087	116
346	10120	87
347	10150	58
348	10179	29
349	10208	0
