iter	Passed	Remaining
0	215	64507
1	235	35137
2	256	25430
3	272	20152
4	283	16736
5	299	14685
6	315	13192
7	327	11970
8	344	11136
9	357	10372
10	370	9742
11	378	9073
12	397	8786
13	427	8737
14	443	8421
15	460	8172
16	472	7868
17	496	7778
18	509	7530
19	539	7550
20	557	7403
21	567	7168
22	589	7101
23	597	6872
24	610	6710
25	640	6751
26	657	6650
27	676	6570
28	688	6432
29	704	6337
30	725	6295
31	738	6187
32	755	6112
33	778	6092
34	801	6068
35	819	6012
36	841	5978
37	866	5974
38	876	5868
39	890	5788
40	907	5732
41	937	5757
42	955	5710
43	980	5707
44	999	5664
45	1033	5706
46	1051	5662
47	1068	5610
48	1087	5572
49	1103	5515
50	1121	5473
51	1136	5421
52	1150	5362
53	1167	5316
54	1193	5316
55	1212	5282
56	1244	5304
57	1276	5325
58	1289	5266
59	1301	5205
60	1322	5183
61	1339	5141
62	1357	5105
63	1373	5064
64	1391	5030
65	1405	4981
66	1424	4954
67	1438	4908
68	1448	4848
69	1466	4818
70	1479	4770
71	1492	4725
72	1509	4692
73	1526	4661
74	1547	4641
75	1565	4613
76	1578	4572
77	1592	4531
78	1612	4509
79	1620	4455
80	1631	4409
81	1644	4372
82	1672	4373
83	1688	4340
84	1707	4318
85	1720	4281
86	1735	4249
87	1754	4227
88	1771	4200
89	1787	4169
90	1815	4169
91	1826	4129
92	1849	4117
93	1863	4083
94	1872	4041
95	1888	4014
96	1905	3988
97	1920	3958
98	1951	3962
99	1985	3971
100	2030	4001
101	2061	4001
102	2089	3996
103	2138	4029
104	2178	4046
105	2196	4019
106	2222	4008
107	2242	3986
108	2261	3962
109	2273	3927
110	2292	3904
111	2309	3876
112	2331	3858
113	2344	3824
114	2351	3783
115	2363	3748
116	2382	3726
117	2409	3716
118	2426	3690
119	2436	3655
120	2470	3654
121	2496	3642
122	2539	3654
123	2560	3634
124	2574	3604
125	2591	3578
126	2614	3561
127	2625	3527
128	2651	3515
129	2669	3491
130	2686	3465
131	2708	3446
132	2728	3425
133	2739	3394
134	2754	3366
135	2776	3347
136	2791	3320
137	2818	3308
138	2833	3282
139	2849	3256
140	2864	3230
141	2874	3198
142	2891	3175
143	2904	3147
144	2923	3124
145	2935	3096
146	2944	3064
147	2961	3041
148	2971	3011
149	2984	2984
150	3002	2962
151	3016	2936
152	3032	2913
153	3040	2882
154	3051	2854
155	3080	2843
156	3097	2821
157	3113	2797
158	3128	2774
159	3139	2746
160	3159	2728
161	3170	2701
162	3196	2686
163	3209	2661
164	3236	2648
165	3260	2632
166	3270	2604
167	3294	2588
168	3315	2569
169	3333	2548
170	3348	2526
171	3368	2506
172	3382	2482
173	3401	2463
174	3414	2438
175	3431	2417
176	3458	2403
177	3485	2388
178	3499	2365
179	3531	2354
180	3552	2335
181	3594	2330
182	3618	2313
183	3657	2305
184	3713	2308
185	3742	2293
186	3762	2273
187	3784	2254
188	3826	2247
189	3841	2224
190	3875	2211
191	3905	2196
192	3925	2176
193	3938	2152
194	3977	2141
195	4003	2124
196	4031	2107
197	4054	2088
198	4064	2062
199	4090	2045
200	4107	2023
201	4135	2006
202	4155	1985
203	4172	1963
204	4201	1947
205	4233	1931
206	4252	1910
207	4274	1890
208	4300	1872
209	4323	1853
210	4349	1834
211	4373	1815
212	4393	1794
213	4414	1773
214	4441	1755
215	4465	1736
216	4485	1715
217	4510	1696
218	4530	1675
219	4555	1656
220	4580	1637
221	4597	1615
222	4614	1593
223	4645	1576
224	4668	1556
225	4710	1542
226	4735	1522
227	4776	1508
228	4793	1486
229	4812	1464
230	4837	1445
231	4848	1421
232	4875	1401
233	4896	1381
234	4914	1359
235	4934	1338
236	4945	1314
237	4958	1291
238	4975	1269
239	4986	1246
240	5002	1224
241	5013	1201
242	5031	1180
243	5055	1160
244	5078	1140
245	5090	1117
246	5104	1095
247	5135	1076
248	5153	1055
249	5169	1033
250	5181	1011
251	5201	990
252	5220	969
253	5247	950
254	5269	929
255	5285	908
256	5305	887
257	5322	866
258	5338	845
259	5350	823
260	5367	802
261	5376	779
262	5397	759
263	5407	737
264	5424	716
265	5443	695
266	5458	674
267	5476	653
268	5493	633
269	5503	611
270	5519	590
271	5542	570
272	5575	551
273	5598	531
274	5609	509
275	5641	490
276	5667	470
277	5686	450
278	5711	429
279	5734	409
280	5750	388
281	5783	369
282	5800	348
283	5815	327
284	5849	307
285	5869	287
286	5883	266
287	5911	246
288	5931	225
289	5962	205
290	5983	185
291	6009	164
292	6031	144
293	6057	123
294	6087	103
295	6108	82
296	6122	61
297	6134	41
298	6161	20
299	6191	0
