iter	MAE
0	44.95540249
1	41.03622767
2	37.64225512
3	34.44916765
4	31.66309809
5	29.31589515
6	27.3358631
7	25.66913678
8	24.140915
9	22.82037027
10	21.49909956
11	20.47478185
12	19.54243556
13	18.8410959
14	18.10060897
15	17.36531638
16	16.84691279
17	16.28770564
18	15.74330539
19	15.32498177
20	14.8989645
21	14.54230508
22	14.14706754
23	13.79801378
24	13.47522376
25	13.19048616
26	12.93812731
27	12.75243175
28	12.55513251
29	12.42163631
30	12.26581956
31	12.09486831
32	11.93736352
33	11.81624472
34	11.69732007
35	11.57954391
36	11.48934772
37	11.40020002
38	11.30684691
39	11.23151875
40	11.16332895
41	11.06789749
42	11.01552297
43	10.95253661
44	10.87495044
45	10.8084708
46	10.74023741
47	10.68913415
48	10.64470698
49	10.59303581
50	10.54757476
51	10.5014531
52	10.42913364
53	10.34484129
54	10.29611859
55	10.27404963
56	10.23600779
57	10.19030063
58	10.13827943
59	10.08233139
60	10.0484302
61	9.987511388
62	9.929679519
63	9.895446236
64	9.840536033
65	9.808804717
66	9.767467625
67	9.735831532
68	9.701412999
69	9.665633469
70	9.615347768
71	9.579712491
72	9.562656081
73	9.527548409
74	9.489971562
75	9.469155422
76	9.457545728
77	9.427446389
78	9.404237913
79	9.389813545
80	9.358693511
81	9.315431598
82	9.285765217
83	9.25693981
84	9.229563984
85	9.211357912
86	9.183174999
87	9.143983857
88	9.118451656
89	9.083782289
90	9.066112607
91	9.037496074
92	9.006513094
93	8.984235432
94	8.96355909
95	8.927137033
96	8.898823763
97	8.88863899
98	8.871768034
99	8.845789593
100	8.826980275
101	8.801690444
102	8.775446655
103	8.75889888
104	8.738628571
105	8.714716603
106	8.696337285
107	8.684150791
108	8.676333463
109	8.663897649
110	8.637408312
111	8.6202894
112	8.600262004
113	8.591090121
114	8.580649951
115	8.569557687
116	8.548991192
117	8.523365935
118	8.513621695
119	8.489251855
120	8.463469976
121	8.439648715
122	8.414139033
123	8.403756299
124	8.38819634
125	8.373606672
126	8.363182374
127	8.339026317
128	8.327003769
129	8.310163717
130	8.28530179
131	8.266742702
132	8.254589487
133	8.243305563
134	8.235255912
135	8.210938016
136	8.188737404
137	8.178754486
138	8.153711485
139	8.140164468
140	8.132934682
141	8.103816839
142	8.089183461
143	8.06613864
144	8.058625818
145	8.051038313
146	8.034504492
147	8.024172591
148	8.005713039
149	7.9890933
150	7.964548466
151	7.950430427
152	7.943792835
153	7.923258774
154	7.905013842
155	7.883828738
156	7.871832327
157	7.853650728
158	7.834734783
159	7.822560421
160	7.808443728
161	7.789223648
162	7.778183014
163	7.77026582
164	7.753535006
165	7.72689495
166	7.71154586
167	7.693053407
168	7.679889021
169	7.669464143
170	7.650712321
171	7.643344946
172	7.627141103
173	7.616412679
174	7.606925757
175	7.591386166
176	7.580712994
177	7.569561265
178	7.558397064
179	7.545793481
180	7.536047243
181	7.522866005
182	7.517570503
183	7.501156341
184	7.488473998
185	7.48399283
186	7.474068766
187	7.460790442
188	7.441592648
189	7.434822738
190	7.424270329
191	7.411136569
192	7.401880127
193	7.390613599
194	7.385579438
195	7.376300709
196	7.37017215
197	7.359967851
198	7.357888277
199	7.344363948
200	7.331008012
201	7.323917328
202	7.318748315
203	7.307928491
204	7.302020082
205	7.296364677
206	7.284872136
207	7.278126421
208	7.267011496
209	7.254238286
210	7.246079896
211	7.235741663
212	7.228958224
213	7.210946633
214	7.200342669
215	7.193483184
216	7.186220319
217	7.182962776
218	7.173984777
219	7.165368249
220	7.154788031
221	7.140701262
222	7.133179949
223	7.12440155
224	7.115343618
225	7.108427301
226	7.098266366
227	7.094820898
