iter	MAE
0	41.85717074
1	40.73882596
2	39.75645098
3	38.82574295
4	38.03450067
5	37.11380132
6	36.30474184
7	35.44590078
8	34.63638821
9	33.96763781
10	33.23622358
11	32.59760881
12	31.99422029
13	31.25678151
14	30.69881986
15	29.99386628
16	29.4353899
17	28.95256838
18	28.31765854
19	27.78861259
20	27.27509181
21	26.7905959
22	26.40708691
23	25.89718081
24	25.40771924
25	24.99412045
26	24.53371336
27	24.07687729
28	23.73977033
29	23.41508252
30	23.03304774
31	22.65508089
32	22.20728459
33	21.85764992
34	21.53138044
35	21.15703192
36	20.87788593
37	20.5813494
38	20.29994025
39	19.96064681
40	19.67346172
41	19.38245521
42	19.10810577
43	18.86165016
44	18.64480492
45	18.34845844
46	18.08520009
47	17.83177739
48	17.61105899
49	17.38299189
50	17.16410364
51	16.96501267
52	16.81476361
53	16.57414732
54	16.35476373
55	16.15274974
56	15.95119705
57	15.77198036
58	15.61938872
59	15.46163894
60	15.29792154
61	15.13349697
62	15.03596435
63	14.9039945
64	14.73529472
65	14.56404861
66	14.46942988
67	14.36948117
68	14.22712428
69	14.08914782
70	14.03242646
71	13.88207515
72	13.77020842
73	13.70655144
74	13.59783777
75	13.45057708
76	13.33167579
77	13.26965501
78	13.14674991
79	13.06368509
80	12.99393636
81	12.89849823
82	12.81178065
83	12.73090374
84	12.68577184
85	12.58543073
86	12.49000577
87	12.42696504
88	12.36944635
89	12.27903031
90	12.21123439
91	12.14794439
92	12.06219888
93	12.01871633
94	11.9838102
95	11.91518233
96	11.88162429
97	11.79731559
98	11.75966423
99	11.65215403
100	11.55916407
101	11.49751089
102	11.41603456
103	11.38254067
104	11.33528167
105	11.29393167
106	11.26233417
107	11.22383493
108	11.15483263
109	11.09172084
110	11.03642262
111	11.01048716
112	10.96614724
113	10.93946454
114	10.87490923
115	10.84935359
116	10.81239419
117	10.78139735
118	10.7552784
119	10.72675813
120	10.65902662
121	10.59955417
122	10.54089846
123	10.4650304
124	10.44366974
125	10.38893315
126	10.33772891
127	10.28735937
128	10.24190224
129	10.19698663
130	10.13492686
131	10.09115495
132	10.04851077
133	10.02084791
134	9.995658779
135	9.949876596
136	9.908895289
137	9.881983889
138	9.867826381
139	9.817461639
140	9.798197344
141	9.783102242
142	9.729975234
143	9.707012085
144	9.691056891
145	9.666908362
146	9.622021701
147	9.607414031
148	9.567713135
149	9.528408142
150	9.49031344
151	9.472754365
152	9.444927515
153	9.405790073
154	9.366191654
155	9.341803047
