iter	MAE
0	47.11783575
1	45.03400649
2	43.0433332
3	41.21954737
4	39.47944809
5	37.89183033
6	36.36861378
7	34.98070846
8	33.61767676
9	32.37227251
10	31.24234964
11	30.15937705
12	29.21340864
13	28.25875111
14	27.34997142
15	26.53064175
16	25.76812756
17	25.11011841
18	24.36697243
19	23.67760769
20	22.9588636
21	22.37079405
22	21.80587561
23	21.26195766
24	20.79299907
25	20.30874114
26	19.85933995
27	19.3998706
28	19.03318264
29	18.66774261
30	18.27138894
31	18.00554459
32	17.65844143
33	17.32355772
34	16.98898697
35	16.68395908
36	16.42000263
37	16.16071614
38	15.91475626
39	15.72434983
40	15.52639973
41	15.3062974
42	15.07046793
43	14.85542771
44	14.66299615
45	14.48329604
46	14.31069284
47	14.15140132
48	13.97595567
49	13.81447297
50	13.67199253
51	13.5392152
52	13.39893707
53	13.32260503
54	13.254283
55	13.13838557
56	13.03806619
57	12.91627913
58	12.8147398
59	12.71454985
60	12.62536766
61	12.54391964
62	12.46319712
63	12.37516541
64	12.30028848
65	12.22771035
66	12.16645793
67	12.09977875
68	12.03858938
69	11.98026982
70	11.92077616
71	11.86645694
72	11.8233677
73	11.773135
74	11.72432168
75	11.66987184
76	11.63107193
77	11.5870622
78	11.53574354
79	11.49733987
80	11.45170846
81	11.42902956
82	11.39110343
83	11.35168036
84	11.31229777
85	11.28301958
86	11.24696791
87	11.22637437
88	11.19821714
89	11.15685907
90	11.13737085
91	11.11441873
92	11.08955736
93	11.04596224
94	11.00602896
95	10.9932956
96	10.96215498
97	10.93669606
98	10.90441786
99	10.88485655
100	10.86468516
101	10.8414087
102	10.80458877
103	10.77985109
104	10.732003
105	10.71058027
106	10.68826108
107	10.6717635
108	10.63521678
109	10.59540078
110	10.58254236
111	10.56246498
112	10.53835683
113	10.51103978
114	10.485294
115	10.46297492
116	10.43535098
117	10.4131
118	10.39308546
119	10.37523012
120	10.35442734
121	10.33028945
122	10.30412518
123	10.2804293
124	10.26248905
125	10.2369821
126	10.2189498
127	10.19741574
128	10.17853615
129	10.16768164
130	10.14107692
131	10.12157066
132	10.09775142
133	10.07756526
134	10.05958625
135	10.04398545
136	10.03237329
137	10.01009118
138	9.988099265
139	9.972289864
140	9.952047619
141	9.937321062
142	9.916775552
143	9.900838951
144	9.886867549
145	9.872446275
146	9.860792328
147	9.853641254
148	9.826012063
149	9.806405223
150	9.792078937
151	9.778536411
152	9.763380707
153	9.757536142
154	9.747935508
155	9.730557938
156	9.716923514
157	9.709550146
158	9.698407558
159	9.691043792
160	9.682167982
161	9.66942636
162	9.658261799
163	9.647553122
164	9.624336453
165	9.61070681
166	9.597553368
167	9.579296367
168	9.558461742
169	9.547365269
170	9.526154142
171	9.512036177
172	9.499306103
173	9.482422038
174	9.47181154
175	9.457381703
176	9.448991243
177	9.437124619
178	9.420154669
179	9.406995823
180	9.391457087
181	9.372820659
182	9.36642187
183	9.35808347
184	9.351015763
185	9.345128752
186	9.340643273
187	9.330013576
188	9.312849751
189	9.305003951
190	9.295152215
191	9.285943287
192	9.27538282
193	9.263227438
194	9.254929138
195	9.239457829
196	9.2268595
197	9.22125304
198	9.20880101
199	9.202366381
200	9.188737495
201	9.175621635
202	9.165501373
203	9.15091606
204	9.141168563
205	9.122607454
206	9.112810048
207	9.103882264
208	9.092643944
209	9.081146545
210	9.073989962
211	9.066167797
212	9.054255531
213	9.048153557
214	9.03552626
215	9.014612646
216	8.997428038
217	8.990310664
218	8.983538201
219	8.976932438
220	8.967603678
221	8.954908366
222	8.936510979
223	8.927825264
224	8.918127951
225	8.911309577
226	8.899097243
227	8.887918495
228	8.879341125
229	8.867705478
230	8.862898548
231	8.84173884
232	8.831840305
233	8.816483085
234	8.808013982
235	8.799896454
236	8.789380201
237	8.779451594
238	8.767382553
239	8.755215375
240	8.743433507
241	8.736034382
242	8.729324083
243	8.724762228
244	8.709928148
245	8.702044777
246	8.698170518
247	8.688582648
248	8.680411732
249	8.672586438
250	8.659137732
251	8.646675203
252	8.635650709
253	8.621568334
254	8.610942581
255	8.601596613
256	8.590542709
257	8.583970336
258	8.573263672
259	8.567212864
260	8.559796696
261	8.549285887
262	8.541261275
263	8.536725785
264	8.530532394
265	8.522600268
266	8.514019478
267	8.509026478
268	8.504314156
269	8.492455645
270	8.485268931
271	8.481568025
272	8.474815522
273	8.468301149
274	8.459860041
275	8.447542049
276	8.440341202
277	8.426940651
278	8.418534688
279	8.39849336
280	8.388997162
281	8.381114195
282	8.371397934
283	8.36807474
284	8.357197101
285	8.344076336
286	8.336839689
287	8.323427422
288	8.316086228
289	8.305792373
290	8.297382103
291	8.2883715
292	8.281878369
293	8.275394137
294	8.266108363
295	8.255402636
296	8.24916778
297	8.243531149
298	8.233195483
299	8.226069408
300	8.218768471
301	8.213196514
302	8.203967081
303	8.198770708
304	8.19278038
305	8.189020281
306	8.18083819
307	8.174613634
308	8.168487484
309	8.16291793
310	8.154664028
311	8.144397725
312	8.133178674
313	8.128928083
314	8.122284531
315	8.116070105
316	8.112619371
317	8.103894873
318	8.095717616
319	8.079071764
320	8.074167766
321	8.065445873
322	8.060725567
323	8.05034134
324	8.041251193
325	8.032037042
326	8.023469676
327	8.017639373
328	8.010650249
329	8.005851971
330	7.996006727
331	7.993234335
332	7.985688533
333	7.979346221
334	7.974831486
335	7.967162253
336	7.963083379
337	7.959656925
338	7.955014412
339	7.953529472
340	7.944515336
341	7.938471417
342	7.932569982
343	7.927938669
344	7.920225025
345	7.913933938
346	7.908678985
347	7.906333862
348	7.897115977
349	7.890122379
350	7.885815699
351	7.884449132
352	7.877087396
353	7.870811135
354	7.865389562
355	7.858933875
356	7.854370894
357	7.848642894
358	7.837779181
359	7.834269608
360	7.827690906
361	7.824534246
362	7.817025491
363	7.808167474
364	7.802331603
365	7.793716332
366	7.788337303
367	7.777733493
368	7.773298132
369	7.768391245
370	7.757862637
371	7.75172352
372	7.745737335
373	7.742070091
374	7.738401216
375	7.732506646
376	7.718610524
377	7.712344653
378	7.701728767
379	7.699378063
380	7.697855227
381	7.690478707
382	7.687374449
383	7.675902664
384	7.669030555
385	7.656638637
386	7.651539977
387	7.645404501
388	7.64107301
389	7.629722254
390	7.619290333
391	7.603005336
392	7.598433798
393	7.591928976
394	7.583457048
395	7.579166871
396	7.570189438
397	7.561748034
398	7.558124558
399	7.552200631
400	7.545221364
401	7.539980672
402	7.535697021
403	7.532683524
404	7.527856562
405	7.525464985
406	7.522516872
407	7.519768198
408	7.51415365
409	7.511588793
410	7.505613884
411	7.50179628
412	7.493800391
413	7.490126241
414	7.483400353
415	7.477859406
416	7.475102186
417	7.472545617
418	7.46768445
419	7.462897721
420	7.459244028
421	7.457438203
422	7.453412442
423	7.450839028
424	7.445932502
425	7.444093736
426	7.442339346
427	7.436821048
428	7.4276464
429	7.424520305
430	7.417576423
431	7.411756907
432	7.405453058
433	7.402796142
434	7.400098449
435	7.396559008
436	7.391872874
437	7.382330418
438	7.378100978
439	7.372462969
440	7.369850325
441	7.365263676
442	7.361433586
443	7.35644647
444	7.353795383
445	7.345383711
446	7.341015252
447	7.336563793
448	7.333191082
449	7.325832448
450	7.322136679
451	7.316771244
452	7.311464376
453	7.299113288
454	7.296544336
455	7.292171754
456	7.289502877
457	7.283604607
458	7.277252649
459	7.27242356
460	7.2667369
461	7.263788563
462	7.257068598
463	7.251031757
464	7.245152198
465	7.240344408
466	7.233892993
467	7.230151556
468	7.22398144
469	7.219991674
470	7.216691746
471	7.212360276
472	7.210757413
473	7.206961957
474	7.203166312
475	7.197242471
476	7.194148727
477	7.191000411
478	7.187130072
479	7.184973443
480	7.17917408
481	7.177973681
482	7.174836611
483	7.170849579
484	7.164060572
485	7.160284854
486	7.158124259
487	7.15209874
488	7.1465084
489	7.138234068
490	7.134200095
491	7.130427301
492	7.120764283
493	7.117414295
494	7.113591379
495	7.108896275
496	7.104877429
497	7.096471266
498	7.093980371
499	7.087740016
500	7.083237092
501	7.080235495
502	7.076008026
503	7.068688332
504	7.066530744
505	7.062052621
506	7.056788339
507	7.054560422
508	7.050603224
509	7.047590563
510	7.040735636
511	7.037511702
512	7.032757359
513	7.028829912
514	7.021863371
515	7.015169079
516	7.010025916
517	7.00560166
518	6.998653716
519	6.994473979
520	6.991181536
521	6.989546226
522	6.98054091
523	6.976526812
524	6.975250505
525	6.973506197
526	6.968740218
527	6.965239234
528	6.962995818
529	6.957949049
530	6.955119379
531	6.947822249
532	6.945181923
533	6.942792069
534	6.941535364
535	6.939099715
536	6.937894566
537	6.927564464
538	6.923437876
539	6.917684399
540	6.914694268
541	6.911128038
542	6.907163884
543	6.90476644
544	6.898328047
545	6.894589181
546	6.891968626
547	6.889447829
548	6.886256957
549	6.88475852
550	6.881370667
551	6.876221452
552	6.87065659
553	6.866847675
554	6.863393966
555	6.859693437
556	6.854509219
557	6.85109276
558	6.847526804
559	6.841751778
560	6.83832176
561	6.833054502
562	6.824895834
563	6.815106841
564	6.80843065
565	6.806879763
566	6.803451979
567	6.79961251
568	6.795715548
569	6.794188434
570	6.79080377
571	6.7888258
572	6.786684804
573	6.782847519
574	6.778554872
575	6.773617079
576	6.771161386
577	6.767815065
578	6.766595257
579	6.764715209
580	6.763558255
581	6.760774662
582	6.755910946
583	6.750988484
584	6.746461352
585	6.744051977
586	6.739908698
587	6.737249899
588	6.735320479
589	6.731605677
590	6.728998806
591	6.726850533
592	6.725417143
593	6.722853832
594	6.720168804
595	6.716498391
596	6.712291899
597	6.710131965
598	6.706127648
599	6.704303118
600	6.698016098
601	6.695852136
602	6.688066889
603	6.686797726
604	6.684395229
605	6.680581656
606	6.678639482
607	6.673778054
608	6.670068468
